Hole_ID,Row,Col,Coord_X,Coord_Y
P-001,0,0,-2.8967713189395123,14.720695231927076
P-002,0,1,6.371515636561185,18.47553969082223
P-003,0,2,15.639802592061882,22.230384149717384
P-004,0,3,24.908089547562575,25.985228608612537
P-005,0,4,34.176376503063274,29.74007306750769
P-006,0,5,43.444663458563966,33.494917526402844
P-007,0,6,49.713396968662686,26.16374722829057
P-008,0,7,55.823918744596085,18.247844018558673
P-009,0,8,61.93444052052948,10.331940808826772
P-010,0,9,68.04496229646287,2.416037599094871
P-011,0,10,74.15548407239626,-5.4998656106370305
P-012,0,11,80.26600584832966,-13.415768820368925
P-013,0,12,86.37652762426305,-21.331672030100826
P-014,1,0,-1.0193490894919353,10.086551754176728
P-015,1,1,8.248937866008761,13.841396213071882
P-016,1,2,17.51722482150946,17.59624067196704
P-017,1,3,26.785511777010154,21.35108513086219
P-018,1,4,36.053798732510856,25.105929589757345
P-019,1,5,44.28210706650327,25.017129134544962
P-020,1,6,50.392628842436665,17.101225924813065
P-021,1,7,56.50315061837006,9.18532271508116
P-022,1,8,62.61367239430345,1.269419505349262
P-023,1,9,68.72419417023684,-6.646483704382636
P-024,1,10,74.83471594617023,-14.562386914114537
P-025,1,11,80.94523772210363,-22.47829012384644
P-026,2,0,0.8580731399556418,5.452408276426381
P-027,2,1,10.126360095456338,9.207252735321536
P-028,2,2,19.394647050957033,12.96209719421669
P-029,2,3,28.662934006457725,16.716941653111846
P-030,2,4,37.931220961958424,20.471786112007003
P-031,2,5,44.96133894027724,15.954607831067467
P-032,2,6,51.07186071621063,8.038704621335565
P-033,2,7,57.18238249214402,0.12280141160366398
P-034,2,8,63.292904268077415,-7.793101798128237
P-035,2,9,69.40342604401081,-15.709005007860132
P-036,2,10,75.5139478199442,-23.62490821759204
P-037,3,0,2.7354953694032185,0.818264798676033
P-038,3,1,12.003782324903913,4.573109257571187
P-039,3,2,21.272069280404608,8.327953716466341
P-040,3,3,30.540356235905307,12.082798175361496
P-041,3,4,39.53004903811781,14.80798973732186
P-042,3,5,45.6405708140512,6.89208652758996
P-043,3,6,51.751092589984594,-1.0238166821419412
P-044,3,7,57.86161436591799,-8.939719891873843
P-045,3,8,63.97213614185138,-16.855623101605747
P-046,3,9,70.08265791778477,-24.77152631133764
P-047,4,0,4.612917598850796,-3.8158786790743164
P-048,4,1,13.881204554351491,-0.06103422017916316
P-049,4,2,23.149491509852187,3.69381023871599
P-050,4,3,32.41777846535288,7.448654697611143
P-051,4,4,40.20928091189178,5.74546843384435
P-052,4,5,46.319802687825174,-2.17043477588755
P-053,4,6,52.430324463758566,-10.086337985619453
P-054,4,7,58.54084623969196,-18.002241195351353
P-055,4,8,64.65136801562535,-25.918144405083254
P-056,4,9,70.76188979155876,-33.834047614815155
P-057,5,0,6.490339828298373,-8.450022156824662
P-058,5,1,15.758626783799068,-4.695177697929509
P-059,5,2,25.026913739299765,-0.9403332390343548
P-060,5,3,34.295200694800464,2.8145112198607993
P-061,5,4,40.88851278566575,-3.317052869633147
P-062,5,5,46.999034561599146,-11.23295607936505
P-063,5,6,53.10955633753254,-19.14885928909695
P-064,5,7,59.22007811346593,-27.06476249882885
P-065,5,8,65.33059988939932,-34.98066570856074
P-066,6,0,8.36776205774595,-13.084165634575008
P-067,6,1,17.636049013246645,-9.329321175679855
P-068,6,2,26.90433596874734,-5.5744767167847
P-069,6,3,35.457222883506326,-4.463670963378754
P-070,6,4,41.56774465943972,-12.379574173110655
P-071,6,5,47.67826643537311,-20.295477382842556
P-072,6,6,53.7887882113065,-28.211380592574454
P-073,6,7,59.899309987239896,-36.12728380230635
P-074,7,0,10.245184287193526,-17.718309112325358
P-075,7,1,19.513471242694223,-13.963464653430204
P-076,7,2,28.781758198194915,-10.20862019453505
P-077,7,3,36.13645475728029,-13.526192266856262
P-078,7,4,42.24697653321368,-21.44209547658816
P-079,7,5,48.357498309147076,-29.35799868632006
P-080,7,6,54.468020085080475,-37.27390189605196
P-081,8,0,12.122606516641103,-22.352452590075707
P-082,8,1,21.390893472141798,-18.597608131180554
P-083,8,2,30.659180427642497,-14.842763672285399
P-084,8,3,36.81568663105426,-22.588713570333763
P-085,8,4,42.926208406987655,-30.504616780065664
P-086,8,5,49.036730182921055,-38.42051998979757
P-087,8,6,55.14725195885444,-46.33642319952946
P-088,9,0,14.000028746088681,-26.986596067826056
P-089,9,1,23.268315701589376,-23.231751608930903
P-090,9,2,31.384396728894842,-23.73533166407938
P-091,9,3,37.494918504828235,-31.651234873811276
P-092,9,4,43.60544028076163,-39.56713808354318
P-093,9,5,49.71596205669502,-47.48304129327508
